MonitoringLocationIdentifier,ActivityStartDateTime,Year,NumConstituentsPerSample
21AWIC-1007,2010-12-01 16:47:00,2010,1
21AWIC-1010,2013-04-02 15:49:00,2013,2
21AWIC-1010,2013-06-04 15:25:00,2013,2
21AWIC-1010,2013-08-05 19:27:00,2013,2
21AWIC-1010,2013-10-08 14:50:00,2013,2
21AWIC-1017,2011-04-19 18:35:00,2011,1
21AWIC-1017,2011-06-08 17:53:00,2011,1
21AWIC-1017,2011-08-23 17:53:00,2011,1
21AWIC-1017,2011-10-04 18:13:00,2011,1
21AWIC-102,2011-05-12 17:03:00,2011,1
21AWIC-102,2011-05-25 17:53:00,2011,1
21AWIC-102,2011-06-29 17:21:00,2011,1
21AWIC-102,2011-07-28 16:38:00,2011,1
21AWIC-102,2011-08-23 22:03:00,2011,1
21AWIC-102,2011-09-28 16:31:00,2011,1
21AWIC-102,2011-10-18 16:48:00,2011,1
21AWIC-1026,2011-03-08 19:42:00,2011,1
21AWIC-1026,2011-04-05 17:13:00,2011,1
21AWIC-1026,2011-05-05 14:53:00,2011,1
21AWIC-1026,2011-09-08 13:59:00,2011,1
21AWIC-1027,2010-01-26 17:00:00,2010,1
21AWIC-1027,2010-02-23 16:25:00,2010,1
21AWIC-1027,2010-03-10 16:45:00,2010,1
21AWIC-1027,2010-04-28 19:25:00,2010,1
21AWIC-1027,2010-05-26 18:30:00,2010,1
21AWIC-1027,2010-06-08 20:30:00,2010,1
21AWIC-1027,2010-07-28 16:25:00,2010,1
21AWIC-1027,2010-08-10 17:20:00,2010,1
21AWIC-1027,2010-09-14 16:50:00,2010,1
21AWIC-1027,2010-10-18 20:30:00,2010,1
21AWIC-1027,2010-11-17 19:00:00,2010,1
21AWIC-1027,2010-12-07 16:30:00,2010,1
21AWIC-1027,2011-01-24 16:00:00,2011,1
21AWIC-1027,2011-02-28 20:35:00,2011,1
21AWIC-1027,2011-03-22 21:30:00,2011,1
21AWIC-1027,2011-04-26 21:20:00,2011,1
21AWIC-1027,2011-05-17 18:15:00,2011,1
21AWIC-1027,2011-06-14 20:30:00,2011,1
21AWIC-1027,2011-07-20 20:50:00,2011,1
21AWIC-1027,2011-08-17 20:55:00,2011,1
21AWIC-1027,2011-09-13 21:10:00,2011,1
21AWIC-1027,2011-10-04 21:00:00,2011,1
21AWIC-1027,2011-11-02 20:25:00,2011,1
21AWIC-1027,2011-12-28 21:05:00,2011,1
21AWIC-1027,2012-01-17 20:35:00,2012,1
21AWIC-1027,2012-02-21 20:40:00,2012,1
21AWIC-1027,2012-03-13 20:15:00,2012,1
21AWIC-1027,2012-04-11 21:00:00,2012,1
21AWIC-1027,2012-05-08 21:00:00,2012,1
21AWIC-1027,2012-06-12 21:00:00,2012,1
21AWIC-1027,2012-07-10 20:00:00,2012,1
21AWIC-1027,2012-07-10 20:05:00,2012,1
21AWIC-1027,2012-08-01 20:15:00,2012,1
21AWIC-1027,2012-09-18 16:00:00,2012,1
21AWIC-1027,2012-10-02 20:15:00,2012,1
21AWIC-1027,2012-11-07 20:10:00,2012,1
21AWIC-1027,2012-11-07 20:15:00,2012,1
21AWIC-1027,2012-12-04 20:40:00,2012,2
21AWIC-1027,2013-01-29 20:30:00,2013,2
21AWIC-1027,2013-02-12 19:30:00,2013,2
21AWIC-1027,2013-03-06 19:00:00,2013,2
21AWIC-1027,2013-04-03 18:00:00,2013,2
21AWIC-1027,2013-05-22 17:10:00,2013,2
21AWIC-1027,2013-05-22 17:20:00,2013,2
21AWIC-1027,2013-06-20 17:50:00,2013,2
21AWIC-1027,2013-07-24 18:30:00,2013,2
21AWIC-1027,2013-08-28 18:30:00,2013,2
21AWIC-1027,2013-09-24 18:20:00,2013,2
21AWIC-1027,2013-10-29 18:30:00,2013,2
21AWIC-1027,2013-10-29 18:40:00,2013,2
21AWIC-1027,2013-11-06 20:30:00,2013,2
21AWIC-1027,2013-12-10 20:15:00,2013,2
21AWIC-1027,2014-01-07 15:15:00,2014,2
21AWIC-1027,2014-02-18 15:15:00,2014,2
21AWIC-1027,2014-03-26 19:15:00,2014,2
21AWIC-1027,2014-04-16 15:20:00,2014,2
21AWIC-1027,2014-05-07 15:10:00,2014,2
21AWIC-1027,2014-06-11 15:00:00,2014,2
21AWIC-1027,2014-07-16 15:05:00,2014,2
21AWIC-1027,2014-08-13 19:40:00,2014,2
21AWIC-1027,2014-09-03 15:10:00,2014,2
21AWIC-1027,2014-10-15 15:00:00,2014,2
21AWIC-1027,2014-11-18 15:15:00,2014,2
21AWIC-1027,2014-12-09 15:30:00,2014,2
21AWIC-1027,2015-01-21 15:30:00,2015,2
21AWIC-1027,2015-02-11 15:20:00,2015,2
21AWIC-1027,2015-03-17 16:00:00,2015,2
21AWIC-1027,2015-04-07 16:15:00,2015,2
21AWIC-1027,2015-05-12 16:30:00,2015,2
21AWIC-1027,2015-06-10 15:25:00,2015,2
21AWIC-1027,2015-07-14 16:00:00,2015,2
21AWIC-1027,2015-08-26 18:45:00,2015,2
21AWIC-1027,2015-09-29 18:50:00,2015,2
21AWIC-1027,2015-10-15 15:00:00,2015,2
21AWIC-103,2011-05-12 17:26:00,2011,1
21AWIC-103,2011-05-25 18:17:00,2011,1
21AWIC-103,2011-06-29 17:41:00,2011,1
21AWIC-103,2011-07-28 16:59:00,2011,1
21AWIC-103,2011-08-23 22:23:00,2011,1
21AWIC-103,2011-09-28 17:13:00,2011,1
21AWIC-103,2011-10-18 17:03:00,2011,1
21AWIC-1035,2010-05-25 19:00:00,2010,2
21AWIC-1035,2010-07-14 19:00:00,2010,1
21AWIC-1035,2010-09-15 20:30:00,2010,1
21AWIC-1035,2011-05-09 18:00:00,2011,1
21AWIC-1035,2011-07-14 18:15:00,2011,1
21AWIC-1035,2011-09-13 18:00:00,2011,1
21AWIC-1035,2012-05-16 16:30:00,2012,1
21AWIC-1035,2012-07-25 16:00:00,2012,1
21AWIC-1035,2012-09-20 17:10:00,2012,1
21AWIC-1035,2012-09-20 17:11:00,2012,1
21AWIC-1035,2013-05-14 20:45:00,2013,2
21AWIC-1035,2013-07-16 19:45:00,2013,2
21AWIC-1035,2013-09-11 20:00:00,2013,2
21AWIC-1035,2014-05-13 18:45:00,2014,2
21AWIC-1035,2014-07-09 18:15:00,2014,2
21AWIC-1035,2014-09-09 19:00:00,2014,2
21AWIC-1035,2015-05-19 18:00:00,2015,2
21AWIC-1035,2015-07-21 15:00:00,2015,2
21AWIC-1035,2015-09-24 15:15:00,2015,2
21AWIC-1039,2010-05-25 14:12:00,2010,1
21AWIC-1039,2010-07-19 13:54:00,2010,1
21AWIC-1039,2010-09-20 14:05:00,2010,1
21AWIC-1039,2010-09-20 14:07:00,2010,1
21AWIC-1039,2010-11-15 13:55:00,2010,1
21AWIC-1040,2013-03-20 19:00:00,2013,2
21AWIC-1040,2013-04-17 18:30:00,2013,2
21AWIC-1040,2013-05-22 18:20:00,2013,2
21AWIC-1040,2013-06-19 18:40:00,2013,2
21AWIC-1040,2013-07-25 19:00:00,2013,2
21AWIC-1040,2013-08-21 18:40:00,2013,2
21AWIC-1041,2011-04-20 14:28:00,2011,1
21AWIC-1041,2011-06-09 14:19:00,2011,1
21AWIC-1041,2011-08-24 14:21:00,2011,1
21AWIC-1041,2011-08-24 14:22:00,2011,1
21AWIC-1041,2011-10-05 14:54:00,2011,1
21AWIC-1041,2011-10-05 14:55:00,2011,1
21AWIC-1044,2011-04-05 22:55:00,2011,1
21AWIC-1044,2011-06-01 22:48:00,2011,1
21AWIC-1044,2011-08-29 22:54:00,2011,1
21AWIC-1047,2013-04-18 17:28:00,2013,2
21AWIC-1047,2013-06-18 17:36:00,2013,2
21AWIC-1048,2012-04-10 19:30:00,2012,1
21AWIC-1048,2012-05-01 18:00:00,2012,1
21AWIC-1048,2012-07-18 18:10:00,2012,1
21AWIC-1048,2012-08-14 18:40:00,2012,1
21AWIC-1048,2012-09-25 17:45:00,2012,1
21AWIC-1048,2012-10-09 18:20:00,2012,1
21AWIC-1048,2012-11-13 17:15:00,2012,2
21AWIC-1048,2013-04-18 15:46:00,2013,2
21AWIC-1048,2013-06-18 18:11:00,2013,2
21AWIC-1048,2013-08-21 18:13:00,2013,2
21AWIC-1048,2013-10-16 17:55:00,2013,2
21AWIC-105,2011-05-11 20:38:00,2011,1
21AWIC-105,2011-05-24 20:06:00,2011,1
21AWIC-105,2011-06-29 20:00:00,2011,1
21AWIC-105,2011-07-26 19:48:00,2011,1
21AWIC-105,2011-08-23 19:42:00,2011,1
21AWIC-105,2011-09-27 19:50:00,2011,1
21AWIC-105,2011-10-17 20:07:00,2011,1
21AWIC-1050,2011-03-21 20:05:00,2011,1
21AWIC-1050,2011-05-09 21:12:00,2011,1
21AWIC-1050,2011-07-13 15:22:00,2011,1
21AWIC-1050,2011-09-14 19:19:00,2011,1
21AWIC-1051,2012-04-24 16:35:00,2012,1
21AWIC-1051,2012-05-16 15:25:00,2012,1
21AWIC-1051,2012-06-14 15:20:00,2012,1
21AWIC-1051,2012-07-31 15:30:00,2012,1
21AWIC-1051,2012-08-21 16:20:00,2012,1
21AWIC-1051,2012-09-19 15:30:00,2012,1
21AWIC-1051,2012-10-24 16:00:00,2012,2
21AWIC-1051,2012-10-24 16:05:00,2012,2
21AWIC-1051,2012-11-28 16:00:00,2012,2
21AWIC-1051,2015-03-24 19:20:00,2015,2
21AWIC-1051,2015-04-28 15:00:00,2015,2
21AWIC-1051,2015-05-26 15:30:00,2015,2
21AWIC-1051,2015-05-26 15:40:00,2015,2
21AWIC-1051,2015-06-24 18:30:00,2015,2
21AWIC-1051,2015-07-28 19:00:00,2015,2
21AWIC-1051,2015-07-28 19:10:00,2015,2
21AWIC-1051,2015-08-12 18:00:00,2015,2
21AWIC-1051,2015-09-09 18:45:00,2015,2
21AWIC-1051,2015-09-09 19:00:00,2015,2
21AWIC-1051,2015-10-29 17:15:00,2015,2
21AWIC-1051,2015-10-29 17:20:00,2015,2
21AWIC-1052,2010-04-13 21:45:00,2010,1
21AWIC-1052,2010-05-03 17:53:00,2010,1
21AWIC-1052,2010-06-15 19:46:00,2010,1
21AWIC-1052,2010-07-08 16:37:00,2010,1
21AWIC-1052,2010-08-04 20:53:00,2010,1
21AWIC-1052,2010-09-07 19:51:00,2010,1
21AWIC-1052,2010-10-06 19:50:00,2010,1
21AWIC-1052,2010-11-16 19:02:00,2010,1
21AWIC-1052,2011-06-13 15:02:00,2011,1
21AWIC-1052,2011-06-13 15:03:00,2011,1
21AWIC-1052,2011-08-02 14:58:00,2011,1
21AWIC-1052,2011-10-13 15:20:00,2011,1
21AWIC-1052,2012-06-11 15:33:00,2012,1
21AWIC-1052,2012-08-07 15:26:00,2012,1
21AWIC-1052,2012-10-09 15:36:00,2012,1
21AWIC-1052,2013-06-05 19:30:00,2013,2
21AWIC-1052,2013-08-12 16:56:00,2013,2
21AWIC-1052,2013-10-07 16:58:00,2013,2
21AWIC-1052,2014-06-25 15:39:00,2014,2
21AWIC-1052,2014-08-18 16:42:00,2014,2
21AWIC-1052,2014-10-14 15:33:00,2014,2
21AWIC-1052,2015-06-09 14:43:00,2015,2
21AWIC-1052,2015-08-11 15:00:00,2015,2
21AWIC-1052,2015-10-06 15:34:00,2015,2
21AWIC-1054,2010-04-13 18:50:00,2010,2
21AWIC-1054,2010-06-10 14:25:00,2010,1
21AWIC-1054,2010-08-23 18:15:00,2010,1
21AWIC-1054,2010-08-23 18:18:00,2010,1
21AWIC-1054,2010-10-20 16:40:00,2010,1
21AWIC-106,2012-04-18 20:39:00,2012,1
21AWIC-106,2012-05-16 21:05:00,2012,1
21AWIC-106,2012-06-19 21:02:00,2012,1
21AWIC-106,2012-07-25 20:32:00,2012,1
21AWIC-106,2012-08-22 21:22:00,2012,1
21AWIC-106,2012-09-19 21:13:00,2012,1
21AWIC-106,2012-10-16 21:20:00,2012,1
21AWIC-1063,2010-01-13 15:55:00,2010,1
21AWIC-1063,2010-02-24 17:50:00,2010,1
21AWIC-1063,2010-06-09 17:11:00,2010,1
21AWIC-1063,2010-08-11 15:20:00,2010,1
21AWIC-1063,2010-10-05 16:30:00,2010,1
21AWIC-1063,2011-06-28 21:44:00,2011,1
21AWIC-1063,2011-08-23 21:15:00,2011,1
21AWIC-1063,2011-10-24 16:50:00,2011,1
21AWIC-1063,2012-05-16 17:50:00,2012,1
21AWIC-1063,2012-07-24 16:15:00,2012,1
21AWIC-1063,2012-09-18 15:55:00,2012,1
21AWIC-1063,2013-05-09 15:10:00,2013,2
21AWIC-1063,2013-07-09 14:50:00,2013,2
21AWIC-1063,2013-09-03 15:55:00,2013,2
21AWIC-1063,2014-03-26 14:58:00,2014,2
21AWIC-1063,2014-04-15 13:20:00,2014,2
21AWIC-1063,2014-05-16 14:40:00,2014,2
21AWIC-1063,2014-07-09 14:05:00,2014,2
21AWIC-1063,2014-08-07 14:35:00,2014,2
21AWIC-1063,2014-09-16 14:15:00,2014,2
21AWIC-1063,2014-10-07 13:35:00,2014,2
21AWIC-1063,2015-05-07 14:50:00,2015,2
21AWIC-1063,2015-07-13 15:20:00,2015,2
21AWIC-1063,2015-09-03 15:05:00,2015,2
21AWIC-1064,2010-06-01 19:40:00,2010,1
21AWIC-1064,2010-08-10 18:45:00,2010,1
21AWIC-1064,2010-10-13 17:30:00,2010,1
21AWIC-1064,2011-06-14 21:15:00,2011,1
21AWIC-1064,2011-08-02 17:20:00,2011,1
21AWIC-1064,2011-10-25 19:30:00,2011,1
21AWIC-1064,2012-06-26 19:45:00,2012,1
21AWIC-1064,2012-08-28 18:55:00,2012,1
21AWIC-1064,2012-10-16 19:15:00,2012,1
21AWIC-1064,2013-03-19 20:23:00,2013,2
21AWIC-1064,2013-04-02 20:30:00,2013,2
21AWIC-1064,2013-04-02 20:31:00,2013,2
21AWIC-1064,2013-05-08 21:45:00,2013,2
21AWIC-1064,2013-06-11 20:08:00,2013,2
21AWIC-1064,2013-07-17 16:38:00,2013,2
21AWIC-1064,2013-08-06 19:49:00,2013,2
21AWIC-1064,2013-09-12 14:36:00,2013,2
21AWIC-1064,2013-10-15 20:24:00,2013,2
21AWIC-1064,2014-06-24 18:00:00,2014,2
21AWIC-1064,2014-08-05 18:40:00,2014,2
21AWIC-1064,2014-10-08 18:15:00,2014,2
21AWIC-1064,2015-03-10 15:45:00,2015,2
21AWIC-1064,2015-04-07 15:30:00,2015,2
21AWIC-1064,2015-05-12 15:30:00,2015,2
21AWIC-1064,2015-06-23 16:00:00,2015,2
21AWIC-1064,2015-07-14 15:00:00,2015,2
21AWIC-1064,2015-08-11 16:30:00,2015,2
21AWIC-1064,2015-09-08 15:00:00,2015,2
21AWIC-1064,2015-10-28 15:50:00,2015,2
21AWIC-1065,2015-03-10 16:40:00,2015,2
21AWIC-1065,2015-04-07 16:30:00,2015,2
21AWIC-1065,2015-05-12 16:30:00,2015,2
21AWIC-1065,2015-06-23 16:45:00,2015,2
21AWIC-1065,2015-07-14 16:30:00,2015,2
21AWIC-1065,2015-08-11 17:45:00,2015,2
21AWIC-1065,2015-09-08 16:00:00,2015,2
21AWIC-1065,2015-10-28 16:30:00,2015,2
21AWIC-1066,2015-03-10 17:40:00,2015,2
21AWIC-1066,2015-04-07 17:30:00,2015,2
21AWIC-1066,2015-05-12 18:30:00,2015,2
21AWIC-1066,2015-06-23 17:45:00,2015,2
21AWIC-1066,2015-07-14 19:00:00,2015,2
21AWIC-1066,2015-08-11 18:30:00,2015,2
21AWIC-1066,2015-09-08 17:00:00,2015,2
21AWIC-1066,2015-10-28 17:45:00,2015,2
21AWIC-1072,2011-03-21 17:57:00,2011,1
21AWIC-1072,2011-05-04 18:09:00,2011,1
21AWIC-1072,2011-07-06 19:08:00,2011,1
21AWIC-1072,2011-09-07 18:26:00,2011,1
21AWIC-1072,2013-03-12 16:28:00,2013,2
21AWIC-1072,2013-04-09 16:10:00,2013,2
21AWIC-1072,2013-05-02 16:38:00,2013,2
21AWIC-1072,2013-06-17 16:21:00,2013,2
21AWIC-1072,2013-07-01 16:00:00,2013,2
21AWIC-1072,2013-07-01 16:01:00,2013,2
21AWIC-1072,2013-08-05 15:46:00,2013,2
21AWIC-1072,2013-09-10 16:49:00,2013,2
21AWIC-1072,2013-10-09 16:23:00,2013,2
21AWIC-1073,2011-03-22 13:59:00,2011,1
21AWIC-1073,2011-05-10 00:29:00,2011,1
21AWIC-1073,2011-07-12 17:27:00,2011,1
21AWIC-1073,2011-09-14 23:01:00,2011,1
21AWIC-1078,2010-06-01 21:30:00,2010,1
21AWIC-1078,2010-08-10 20:30:00,2010,1
21AWIC-1078,2010-10-13 18:45:00,2010,1
21AWIC-1078,2011-06-23 17:45:00,2011,1
21AWIC-1078,2011-08-02 19:00:00,2011,1
21AWIC-1078,2011-10-25 18:10:00,2011,1
21AWIC-1078,2012-06-26 18:15:00,2012,1
21AWIC-1078,2012-08-28 17:30:00,2012,1
21AWIC-1078,2012-10-16 17:45:00,2012,1
21AWIC-1078,2013-06-25 18:15:00,2013,2
21AWIC-1078,2013-08-14 17:45:00,2013,2
21AWIC-1078,2013-10-01 17:45:00,2013,2
21AWIC-1078,2014-06-24 16:40:00,2014,2
21AWIC-1078,2014-08-05 17:00:00,2014,2
21AWIC-1078,2014-10-08 17:00:00,2014,2
21AWIC-1078,2015-06-23 15:00:00,2015,2
21AWIC-1078,2015-08-11 15:00:00,2015,2
21AWIC-1078,2015-10-28 14:55:00,2015,2
21AWIC-1086,2010-06-09 16:35:00,2010,1
21AWIC-1086,2010-08-25 15:00:00,2010,1
21AWIC-1086,2010-10-18 16:45:00,2010,1
21AWIC-1086,2011-04-05 22:07:00,2011,1
21AWIC-1086,2011-06-01 21:41:00,2011,1
21AWIC-1086,2011-08-29 21:51:00,2011,1
21AWIC-1086,2011-10-18 22:58:00,2011,1
21AWIC-1086,2012-06-18 17:10:00,2012,1
21AWIC-1086,2012-08-13 17:40:00,2012,1
21AWIC-1086,2012-10-15 17:35:00,2012,1
21AWIC-1086,2013-06-13 17:55:00,2013,2
21AWIC-1086,2013-08-12 17:25:00,2013,2
21AWIC-1086,2013-10-08 17:20:00,2013,2
21AWIC-1086,2014-04-16 17:15:00,2014,2
21AWIC-1086,2014-06-17 17:45:00,2014,2
21AWIC-1086,2014-08-06 15:50:00,2014,2
21AWIC-1086,2014-08-06 15:55:00,2014,2
21AWIC-1086,2014-10-21 16:10:00,2014,2
21AWIC-1086,2014-10-21 16:15:00,2014,2
21AWIC-1086,2015-06-11 17:45:00,2015,2
21AWIC-1086,2015-06-11 17:50:00,2015,2
21AWIC-1086,2015-08-19 18:15:00,2015,2
21AWIC-1086,2015-08-19 18:25:00,2015,2
21AWIC-1086,2015-10-07 16:20:00,2015,2
21AWIC-1087,2011-03-08 20:09:00,2011,1
21AWIC-1087,2011-05-10 21:19:00,2011,1
21AWIC-1087,2011-07-06 20:41:00,2011,1
21AWIC-1087,2011-09-21 19:36:00,2011,1
21AWIC-1089,2010-04-06 21:16:00,2010,1
21AWIC-1089,2010-05-06 18:12:00,2010,1
21AWIC-1089,2010-06-16 16:00:00,2010,1
21AWIC-1089,2010-07-08 15:42:00,2010,1
21AWIC-1089,2010-08-17 17:17:00,2010,1
21AWIC-1089,2010-09-21 19:57:00,2010,1
21AWIC-1089,2010-10-27 18:03:00,2010,1
21AWIC-1089,2010-11-30 19:02:00,2010,1
21AWIC-1089,2011-06-16 19:50:00,2011,1
21AWIC-1089,2011-08-23 18:45:00,2011,1
21AWIC-1089,2011-10-13 19:10:00,2011,1
21AWIC-1089,2012-06-11 19:25:00,2012,1
21AWIC-1089,2012-08-07 20:23:00,2012,1
21AWIC-1089,2012-10-09 19:57:00,2012,1
21AWIC-1089,2013-06-05 21:57:00,2013,2
21AWIC-1089,2013-08-12 19:37:00,2013,2
21AWIC-1089,2013-10-07 19:22:00,2013,2
21AWIC-1089,2014-06-25 18:30:00,2014,2
21AWIC-1089,2014-08-18 19:35:00,2014,2
21AWIC-1089,2014-10-14 18:12:00,2014,2
21AWIC-1089,2015-06-09 19:30:00,2015,2
21AWIC-1089,2015-08-11 22:45:00,2015,2
21AWIC-1089,2015-10-06 22:03:00,2015,2
21AWIC-1089,2015-10-06 22:04:00,2015,2
21AWIC-1094,2010-05-25 15:45:00,2010,2
21AWIC-1094,2010-07-14 16:15:00,2010,1
21AWIC-1094,2010-09-15 17:00:00,2010,1
21AWIC-1094,2011-06-02 20:40:00,2011,1
21AWIC-1094,2011-08-09 20:00:00,2011,1
21AWIC-1094,2011-10-13 20:25:00,2011,1
21AWIC-1094,2012-04-10 18:41:00,2012,1
21AWIC-1094,2012-05-14 19:01:00,2012,1
21AWIC-1094,2012-06-20 14:30:00,2012,1
21AWIC-1094,2012-06-20 20:15:00,2012,1
21AWIC-1094,2012-07-17 17:05:00,2012,1
21AWIC-1094,2012-08-13 17:34:00,2012,1
21AWIC-1094,2012-09-12 14:15:00,2012,1
21AWIC-1094,2012-09-12 19:30:00,2012,1
21AWIC-1094,2012-10-30 18:03:00,2012,1
21AWIC-1094,2012-11-27 17:42:00,2012,1
21AWIC-1094,2012-12-05 17:27:00,2012,1
21AWIC-1094,2013-01-10 16:50:00,2013,2
21AWIC-1094,2013-02-06 17:12:00,2013,2
21AWIC-1094,2013-03-12 18:00:00,2013,2
21AWIC-1094,2013-04-09 18:40:00,2013,2
21AWIC-1094,2013-05-14 18:40:00,2013,2
21AWIC-1094,2013-06-11 18:00:00,2013,2
21AWIC-1094,2013-07-16 17:30:00,2013,2
21AWIC-1094,2013-08-13 18:30:00,2013,2
21AWIC-1094,2013-09-11 17:45:00,2013,2
21AWIC-1094,2013-10-10 18:00:00,2013,2
21AWIC-1094,2013-11-12 18:30:00,2013,2
21AWIC-1094,2013-12-10 17:45:00,2013,2
21AWIC-1094,2014-01-21 17:00:00,2014,2
21AWIC-1094,2014-02-20 18:15:00,2014,2
21AWIC-1094,2014-03-11 18:15:00,2014,2
21AWIC-1094,2014-04-23 15:15:00,2014,2
21AWIC-1094,2014-05-13 16:30:00,2014,2
21AWIC-1094,2014-06-10 17:00:00,2014,2
21AWIC-1094,2014-07-09 16:15:00,2014,2
21AWIC-1094,2014-08-12 18:15:00,2014,2
21AWIC-1094,2014-09-09 16:30:00,2014,2
21AWIC-1094,2014-10-09 18:15:00,2014,2
21AWIC-1094,2014-11-18 19:30:00,2014,2
21AWIC-1094,2014-12-10 19:45:00,2014,2
21AWIC-1094,2015-01-13 18:15:00,2015,2
21AWIC-1094,2015-02-12 18:00:00,2015,2
21AWIC-1094,2015-06-24 17:45:00,2015,2
21AWIC-1094,2015-08-19 16:15:00,2015,2
21AWIC-1094,2015-10-28 17:15:00,2015,2
21AWIC-1096,2013-03-19 17:58:00,2013,2
21AWIC-1096,2013-04-08 17:15:00,2013,2
21AWIC-1096,2013-04-30 14:45:00,2013,2
21AWIC-1096,2013-06-11 17:56:00,2013,2
21AWIC-1096,2013-07-10 17:23:00,2013,2
21AWIC-1096,2013-08-19 18:33:00,2013,2
21AWIC-1096,2013-09-18 17:54:00,2013,2
21AWIC-1096,2013-10-16 16:39:00,2013,2
21AWIC-1097,2011-03-22 15:24:00,2011,1
21AWIC-1097,2011-05-09 23:04:00,2011,1
21AWIC-11,2014-04-23 18:25:00,2014,2
21AWIC-11,2014-05-27 17:11:00,2014,2
21AWIC-11,2014-06-25 17:18:00,2014,2
21AWIC-11,2014-07-29 18:17:00,2014,2
21AWIC-11,2014-08-26 18:14:00,2014,2
21AWIC-11,2014-08-26 18:23:00,2014,2
21AWIC-11,2014-09-22 20:00:00,2014,2
21AWIC-11,2014-10-28 18:13:00,2014,2
21AWIC-110,2012-04-18 18:45:00,2012,1
21AWIC-110,2012-05-16 18:58:00,2012,1
21AWIC-110,2012-06-19 18:40:00,2012,1
21AWIC-110,2012-07-25 18:24:00,2012,1
21AWIC-110,2012-08-22 19:20:00,2012,1
21AWIC-110,2012-09-19 19:07:00,2012,1
21AWIC-110,2012-10-16 19:04:00,2012,1
21AWIC-1101,2014-03-25 18:04:00,2014,2
21AWIC-1101,2014-04-15 17:32:00,2014,2
21AWIC-1101,2014-05-15 19:35:00,2014,2
21AWIC-1101,2014-06-10 18:35:00,2014,2
21AWIC-1101,2014-07-15 14:14:00,2014,2
21AWIC-1101,2014-08-12 19:33:00,2014,2
21AWIC-1101,2014-09-16 19:03:00,2014,2
21AWIC-1101,2014-10-20 18:03:00,2014,2
21AWIC-1103,2010-05-05 17:49:00,2010,1
21AWIC-1103,2010-07-07 16:00:00,2010,1
21AWIC-1103,2010-09-09 17:30:00,2010,1
21AWIC-1103,2010-11-18 16:52:00,2010,1
21AWIC-1105,2011-03-22 17:38:00,2011,1
21AWIC-1105,2011-04-12 18:33:00,2011,1
21AWIC-1105,2011-05-04 22:11:00,2011,1
21AWIC-1105,2011-06-14 22:37:00,2011,1
21AWIC-1105,2011-07-26 20:17:00,2011,1
21AWIC-1105,2011-08-17 17:28:00,2011,1
21AWIC-1105,2011-08-17 17:30:00,2011,1
21AWIC-1105,2011-09-14 17:09:00,2011,1
21AWIC-1105,2011-10-04 17:17:00,2011,1
21AWIC-1106,2011-03-22 16:00:00,2011,1
21AWIC-1106,2011-04-12 17:48:00,2011,1
21AWIC-1106,2011-05-04 20:49:00,2011,1
21AWIC-1106,2011-05-04 20:50:00,2011,1
21AWIC-1106,2011-06-14 21:14:00,2011,1
21AWIC-1106,2011-07-26 18:40:00,2011,1
21AWIC-1106,2012-04-10 16:37:00,2012,1
21AWIC-1106,2012-05-10 15:59:00,2012,1
21AWIC-1106,2012-06-05 16:47:00,2012,1
21AWIC-1106,2012-07-17 17:30:00,2012,1
21AWIC-1106,2012-08-14 20:11:00,2012,1
21AWIC-1106,2012-09-11 18:50:00,2012,1
21AWIC-1106,2012-09-11 18:51:00,2012,1
21AWIC-1106,2012-10-02 15:43:00,2012,1
21AWIC-1107,2010-01-13 16:25:00,2010,1
21AWIC-1107,2010-02-11 17:20:00,2010,1
21AWIC-1107,2010-04-05 16:55:00,2010,1
21AWIC-1107,2010-04-05 17:10:00,2010,1
21AWIC-1107,2010-05-06 16:50:00,2010,1
21AWIC-1107,2010-06-16 16:05:00,2010,1
21AWIC-1107,2010-06-16 16:35:00,2010,1
21AWIC-1107,2010-07-12 17:20:00,2010,1
21AWIC-1107,2010-08-02 16:30:00,2010,1
21AWIC-1107,2010-09-01 17:00:00,2010,1
21AWIC-1107,2010-10-06 17:15:00,2010,1
21AWIC-1107,2010-11-01 17:10:00,2010,1
21AWIC-1107,2010-12-14 17:00:00,2010,1
21AWIC-1107,2011-01-18 17:00:00,2011,1
21AWIC-1107,2011-02-17 17:35:00,2011,1
21AWIC-1107,2011-03-29 23:21:00,2011,1
21AWIC-1107,2011-05-11 20:51:00,2011,1
21AWIC-1107,2011-05-24 21:24:00,2011,1
21AWIC-1107,2011-06-30 00:56:00,2011,1
21AWIC-1107,2011-07-26 20:38:00,2011,1
21AWIC-1107,2011-08-24 23:25:00,2011,1
21AWIC-1107,2011-09-27 21:28:00,2011,1
21AWIC-1107,2011-10-18 00:11:00,2011,1
21AWIC-1107,2011-11-17 15:50:00,2011,1
21AWIC-1107,2011-12-01 16:55:00,2011,1
21AWIC-1107,2012-01-18 16:30:00,2012,1
21AWIC-1107,2012-02-23 16:50:00,2012,1
21AWIC-1107,2012-03-27 16:30:00,2012,1
21AWIC-1107,2012-04-11 17:15:00,2012,1
21AWIC-1107,2012-05-08 16:00:00,2012,1
21AWIC-1107,2012-06-06 15:45:00,2012,2
21AWIC-1107,2012-07-09 17:00:00,2012,1
21AWIC-1107,2012-08-01 17:00:00,2012,1
21AWIC-1107,2012-09-04 16:10:00,2012,1
21AWIC-1107,2012-10-02 16:00:00,2012,1
